user_id,predict
104931,0.3413002623979175
104932,1.9436575896195616
104934,2.2099874561619446
104938,0.3824765109976698
104939,0.21666349425630577
104942,1.2150146003420075
104943,113.47004718732357
104945,2.0685581154962493
104948,6.538694269838658
104949,41.02396815416613
104953,1.2448327732084463
104958,3.021808046804579
104962,6.201034179029865
104963,3.961750000325246
104971,13.086917821921194
104972,32.14481846069061
104981,10.16704750947503
104989,222.24586256286605
104994,3.061860453135014
104996,7.742212258361893
105007,2.803667299133703
105010,3.234549120754643
105012,23.42197462256581
105016,42.21344783646583
105017,9.764018971387085
105018,3.4807020924673946
105019,98.99542689552237
105022,65.3871117403496
105035,1.0873478181698535
105036,2.29804745990167
105037,12.428348470550143
105042,37.93711761004098
105044,223.07170614728855
105050,18.524970869929525
105053,0.1751403128486705
105063,2.242044317903143
105064,87.40674323128817
105066,26.552119875900683
105068,1.6074053204254029
105071,20.75617674897036
105079,1.4360793751827903
105083,8.620855153419447
105084,9.599548960107983
105093,23.874071400140526
105095,29.98699857534375
105096,134.35829378346415
105100,4.152535675974852
105101,0.33833235992754734
105102,23.706265692107387
105107,0.6297071463484231
105108,0.2162833712664249
105115,9.220962207367988
105116,0.916761866066504
105117,9.620445607007808
105121,55.20794986124095
105123,45.87824550609964
105125,58.74059735571618
105130,1.588553036541311
105132,19.182086546005838
105133,0.9582029670573857
105143,36.14950416470755
105150,144.06025041831379
105152,5.254471792953989
105156,18.012222217753383
105157,104.37235650745643
105158,12.353254009218944
105167,26.87223020315824
105168,62.62859525881061
105178,0.30919454596793305
105180,1.4189290990699763
105201,9.782419377181395
105205,2.0215545890651265
105207,0.21341282011769597
105209,0.9099771472888875
105215,30.624988978700518
105216,24.59440873383734
105221,2.1560309988457895
105223,80.84176400184636
105224,36.98909327868462
105225,1.4242532677732562
105228,0.6292821428621798
105230,5.850056452652855
105237,46.99285648498469
105244,43.24366017004833
105245,1.1232438302735477
105250,0.47927957750972155
105254,2.684257538794893
105255,0.4953665116188133
105258,0.4719518671664015
105263,93.15667427736443
105267,2.9976278006670656
105270,11.120999400857544
105273,0.6454048697050486
105275,1.9347948290940664
105276,262.1285326578205
105279,4.7604934165571775
105286,0.34763006006434866
105288,23.90839798910929
105289,3.266404386863236
105297,36.53354957271929
105298,271.3845995080849
105300,114.4930816242256
105305,6.488725495137907
105308,9.014352892901218
105311,538.6894396560951
105314,10.08235171220301
105320,1.6496248840609948
105323,19.880680738957476
105324,202.27794073567676
105325,100.0235438043114
105332,0.2869138723901438
105337,0.45152728153442706
105338,25.011783199597186
105340,68.34499881273457
105342,0.5026972154621524
105343,0.3379363235036398
105345,4.912000406649421
105352,6.924616179105097
105353,0.237367165119989
105354,194.67358589749895
105357,3.033343921037315
105360,6.105738875868354
105364,9.68766029012057
105370,10.391819735572547
105374,16.34026195510673
105375,176.76230622344482
105385,3.706256240340959
105387,7.977235401264461
105393,1.4560963850130135
105396,756.753661868901
105399,1.1563610086119138
105400,25.15884537940593
105409,2.3280191385638145
105421,6.479723725461121
105423,0.4752358918704496
105431,7.71972419577921
105433,65.03808030743048
105439,41.23321335781743
105442,0.3478207646013532
105443,569.2792687839797
105444,3.852597644266777
105445,0.44179303472628995
105446,171.8364275428372
105448,149.2512595927611
105450,5.694188525937732
105451,29.22062156415743
105457,7.42466660612326
105458,9.299805842014072
105459,1.452921901668999
105472,21.565267950240308
105474,4.1607619027672635
105478,4.66444616614951
105479,65.72008949121268
105487,145.82316308164616
105489,13.206473771349742
105490,1.9176046465936931
105493,63.30037212405416
105494,266.59627679673184
105501,5.2147087398290415
105502,4.766019886651494
105503,24.106695834499885
105516,2.213336185625522
105520,0.510620084316754
105523,0.6965254448490437
105528,53.56507489427636
105530,18.99509771259789
105531,0.5066746044733452
105535,2.7109482256084063
105539,2.476124277122744
105544,2.5768921725960747
105545,3.683429896627425
105547,12.58005477947543
105550,0.411435570479501
105552,129.46658542595418
105553,2.6856625590286667
105554,199.3567055234383
105559,7.363480588886658
105561,125.79314723754993
105563,40.52634563432568
105565,64.20306535764855
105567,37.12011316868923
105572,7.718920883282488
105579,4.164236636480601
105588,123.49630412634544
105595,3.5219341012388594
105601,2.9198686055245453
105602,4.362538921228811
105608,10.700119200622076
105609,4.0324596494223055
105611,18.524721413726386
105614,0.5672012230422059
105618,216.10301850715294
105621,3.016508155143101
105623,0.4758431568098238
105627,25.42056524848768
105634,2.249869526600354
105639,12.238498407458732
105640,48.1782320794511
105643,1.232671063807385
105644,206.18298906064092
105646,88.42775507277844
105647,14.149710804576772
105648,348.24697633912524
105650,0.43669708913318817
105651,1.8741143728040237
105652,389.2221749008368
105659,4.2909108592615715
105663,391.20091933909
105667,30.21106759931536
105671,30.50091798649846
105673,133.77249860275316
105676,20.17295786073063
105678,32.40472350317774
105680,2.257327813381262
105681,10.518622208634667
105685,14.081408994560677
105690,3.6335205907166697
105696,0.274814944592911
105702,279.5848578062507
105703,239.8404558524698
105708,114.97697930618169
105714,10.308149933400829
105722,1168.2677199589293
105727,17.10977602023723
105731,45.20656478511039
105734,0.9809072579604832
105739,0.7849251568349909
105742,3.822287126665501
105755,335.35979306856683
105756,0.5079393404532445
105757,30.22069520013485
105759,131.99057258448968
105762,17.794574696340163
105769,202.2357873959063
105771,0.4495016023953545
105788,5.0147182410725675
105789,6.169452069440855
105790,7.497935619837695
105792,14.610984460912382
105794,9.540667100696007
105796,0.595860504654155
105800,1.960617086680632
105804,37.411011722738266
105807,1.2450488772056423
105811,1.0442094750463644
105812,244.392041236439
105813,1.4696353870888
105815,102.10011883432854
105820,7.365158455798212
105822,1.377575386465415
105825,0.33178043717813466
105828,3.0565795395880504
105829,0.7573198637073841
105830,3.14126662914483
105836,3.0853666962717594
105840,0.6402469501206497
105841,1.7960784189421384
105843,5.748237292193091
105846,10.076975369750182
105847,2.37081185213057
105848,0.5629299881761493
105854,1.0221023062862769
105856,0.628984342513565
105857,0.3634011586143714
105865,89.82010791739081
105874,92.01457049222917
105890,126.61688198577698
105892,43.10561620536489
105896,51.89302936037305
105900,1.149002705475514
105902,44.6026143550231
105903,2.51071749817485
105904,11.212991618907049
105907,2.2978193047661426
105913,5.91594471806108
105915,1.6685354553474556
105917,21.945660783810116
105918,0.20875994790336125
105920,0.45975113483203117
105928,18.766191850066427
105931,1.7776477818550722
105935,16.14463801120915
105939,1.6051764758334033
105940,24.582929567539576
105948,0.9165334874512389
105950,0.9707894882947301
105953,11.972882056105107
105955,293.7274924883304
105962,308.92321893999645
105963,21.88399244889591
105972,3.0994894251483394
105974,15.693327095451995
105978,212.93313660797975
105982,1.0368605408869485
105983,0.40277149983105287
105986,6.281596028815405
105987,1.520778022491305
105990,105.43942611091482
105991,156.17516928594054
105993,0.5951317108047721
105995,17.110367023998997
105996,34.562424048081354
105997,1.1371896576548215
105999,27.425177910885246
106003,2.7635943807566727
106006,5.530069284659015
106011,33.09259881164697
106015,46.795803799286894
106017,6.951418473834175
106019,6.697576800123752
106021,1.237178094055246
106022,0.3453803535927762
106024,1.5498801277316798
106028,2.395774504397321
106037,1.9312447752846984
106048,51.365720550191675
106050,2.422747867856315
106052,3.04458698719364
106056,222.9416985439421
106057,4.142241212147281
106061,7.2117407580016835
106074,10.874673423393123
106076,9.290192232862822
106077,5.697685496747499
106078,9.87856094782936
106079,5.127133553581045
106084,360.68534707299887
106089,2.1529561802629833
106092,0.5524443855164329
106096,15.770946000517428
106097,1.3281981848210624
106099,0.17462355342461752
106108,4.879795936551781
106115,3.4700753773860873
106117,2.847489643814794
106119,2.449596466262106
106121,6.61835922181256
106125,0.42933120156283483
106126,33.34596088154576
106129,5.65183355576505
106133,18.48737077378035
106134,4.6747079681917105
106135,18.51251651044676
106139,3.182798179358642
106140,77.34879475168243
106144,7.828355866458312
106145,92.30375372536885
106146,0.22411650712824813
106149,18.199372871815854
106152,20.280978538630762
106156,15.33249751718426
106165,7.517058952273769
106167,8.125196353279737
106201,22.163652191568325
106205,3.504217586525261
106206,0.24992681413183482
106207,8.872792503746226
106208,2.728258890851161
106215,2.5055994120686456
106216,8.331821227800765
106223,7.8760634506913005
106228,0.2586608960071029
106238,2.7432975420343415
106239,1.1555235859293747
106242,5.5902759080385795
106246,5.543494556502465
106250,0.472913690515406
106251,3.770970346253274
106255,6.502205177781648
106258,92.14984572783389
106267,496.770846654128
106271,0.4966333976658732
106274,0.31553669177593824
106282,0.8783412110143031
106283,0.8076583019748942
106285,133.93752505129345
106287,16.397401506069674
106290,0.5038085111974593
106297,165.04800686086054
106298,30.110397497809274
106300,83.89300986252822
106303,6.764488143715368
106305,29.57112343199932
106317,1.0383083788302607
106318,35.803298448253756
106326,3.1018132912610503
106327,1.845106740054441
106329,114.10411402977091
106342,39.88596710711789
106344,3.67068296093269
106351,269.53074444534485
106352,0.4261019722116476
106353,36.731944512336106
106357,16.227234168018267
106360,0.720713736859679
106362,109.26214100163479
106370,2.569293237551591
106379,0.12401567663969765
106385,37.495650093342256
106388,82.35584448893519
106399,0.5648940976626262
106400,1.1168724528585672
106404,6.5587198515182425
106405,0.8748710643998915
106408,6.571082262461102
106411,1.8998304657271254
106413,0.1276149168784586
106416,135.1470085506666
106418,3.1645206163496185
106419,49.261851536882446
106421,2.565839507909599
106423,15.702033295100016
106425,1.4213428363791074
106427,6.156931375512838
106434,30.500506660512595
106439,171.2934253297064
106442,0.731889385402932
106453,53.421817507147914
106454,2.137109720279369
106455,246.75433319706326
106469,6.514743361713868
106470,5.1770718053966265
106476,12.48561534757442
106477,8.029986433324035
106481,305.7358834364846
106482,0.36549297006880377
106495,0.5176655544174946
106497,257.01316190882096
106500,32.062385051245805
106503,75.99847355157404
106508,1.0673875493465692
106509,26.137852546256777
106511,17.689697528873783
106516,139.65838178991902
106517,20.629743025700247
106520,1.6760227783925767
106521,0.4712284397798626
106524,47.339807676960554
106525,3.9909135717658515
106534,5.319002411168462
106535,4.187067123429683
106540,218.4559399384039
106546,456.15643417963656
106551,21.636433675875956
106552,7.281544475140378
106559,98.12425870147787
106565,15.274321896705057
106573,37.764105760904044
106575,17.85988238098958
106585,95.9889974813808
106586,54.49683988565563
106587,43.523281297425534
106588,0.5647502040475859
106590,0.22616064117272464
106591,4.3187652520961715
106592,13.211048585895245
106595,0.7949584340034122
106601,62.54039985199245
106609,8.312533575561066
106611,52.20262002180503
106624,115.01409187436184
106629,125.56687175736445
106631,52.81489203109269
106635,0.18309528141177697
106636,9.447515067336614
106638,230.96420360454218
106642,106.59762379751187
106647,1.7628657628691458
106648,306.05663697029905
106653,19.534111554623
106655,1.3186203305967052
106657,2.524609030381565
106663,0.4528079137531498
106664,20.491488391764264
106669,7.722826303549717
106670,0.21742073468589151
106675,1.6300619171275097
106677,9.118083718093839
106682,0.48593032052826124
106693,0.4661485553300041
106695,10.021109018680749
106708,1.4416783057793952
106709,106.82371562073196
106712,4.62456694926846
106715,133.44762195385016
106717,6.162086158864208
106719,73.47072157733106
106725,0.5731365498327426
106726,1.3557512192763461
106736,0.09227734150444424
106740,15.741439766427899
106747,19.758904068734957
106750,3.265074354383998
106759,137.97312724377045
106761,0.9718807898142432
106763,0.538280027644052
106764,17.944485586297073
106766,68.84287249468889
106772,25.261129978144623
106774,1.2975176275726066
106779,10.566710628176143
106780,2.7810708043070496
106791,11.822800992381119
106793,0.47375170324572224
106797,0.42419210748357733
106799,174.68155044962782
106802,1.1858700885888298
106803,4.055128273504224
106806,177.80608478547703
106807,4.563475669226286
106809,15.290016306430566
106811,0.8410768097797017
106816,41.4063526828627
106817,12.933540286172635
106821,675.7621542929032
106822,6.1847494446628986
106830,138.01196424415392
106831,91.93221960464844
106832,89.92935778503337
106840,9.692478785741212
106844,1.6104822690941805
106846,0.7360758503991152
106860,91.22221127772158
106862,380.76313678492124
106866,49.37752169849487
106871,25.888770844854328
106878,243.2136936681637
106879,3.904177644109609
106885,0.6073271932884682
106889,17.72514460704939
106892,28.58854094364345
106896,4.284187751138453
106897,1.8438579940904787
106899,20.115937385459155
106902,0.5477596660680704
106903,28.731028554423457
106904,7.776254450414946
106905,3.1511429037104244
106907,1.2541386805232357
106908,487.57846393275554
106909,0.38309137356963374
106910,241.93668043763338
106913,20.75034945875281
106914,80.90968868124581
106917,0.2910500917331102
106923,691.0853546153065
106926,57.755437856706266
106929,2.6684669411239614
106930,0.3160584659332841
106945,0.7367005805270699
106946,126.73365280706807
106953,65.93878662596939
106954,0.6274191749302045
106957,4.387002094361322
106959,0.6437442080561369
106965,50.695603570762195
106967,109.78684362519138
106970,1.4835582356631176
106971,107.52648999768056
106972,3.4028875855432035
106976,48.10431661589664
106978,66.87591008094263
106979,14.170366736362968
106982,7.216526292125597
106983,17.92922360389756
106986,27.200114100479727
106991,3.2635751454497983
106994,1.69146168465026
106995,3.5051794213853267
107008,1.2487729951183288
107012,141.92491016252865
107019,53.23299159992441
107020,135.433037845461
107025,30.516552907032935
107033,383.2695607351311
107039,0.26121375160967925
107040,5.024945467424212
107041,0.5324016399371918
107050,5.402743427412852
107060,9.759255901558593
107062,51.01991984533582
107063,0.46747918540286026
107065,374.958607901995
107066,56.96789529874492
107080,29.11398407521875
107088,1.3859345427791188
107090,182.12588847825208
107091,145.56595436236225
107096,39.16968265839114
107101,47.24106525185905
107107,1.9355251218661893
107110,1.4436168186739438
107111,89.24846908388828
107113,4.068476126939662
107115,173.52756637442988
107118,13.660193678757778
107121,26.522159099572875
107124,46.306466323017766
107125,0.5564749680179817
107126,66.442418598712
107127,59.4508998420304
107130,910.1105261163805
107133,8.355465396359216
107136,0.3968423524132594
107141,7.2210626117420835
107143,8.997242015407172
107145,0.16945271051591862
107148,31.4509863134968
107150,8.927616242013753
107151,13.132249261429182
107154,228.1384973889659
107157,8.879481171823109
107165,0.5780470627171871
107167,105.36235932145053
107170,222.12632755670234
107173,186.54434530129097
107174,1.7865190022018709
107175,1.7839829986011282
107179,1.8546512570815898
107184,173.82928709628325
107194,116.58775326819341
107196,2.5351530510674674
107200,40.370010117467
107203,431.3230617876849
107208,4.6680879210111685
107210,4.1789299849987245
107211,7.873731437687389
107219,12.925399756129517
107222,9.51495566012369
107226,74.01525303469477
107228,1.368222681050964
107235,120.3880839294311
107236,0.37390214708618674
107238,10.532442544641773
107241,18.79049389458209
107242,464.4942550417967
107244,1.0228541208664435
107245,2.3498732052908564
107249,0.48332617701405806
107250,0.35110117980944994
107254,1.465389749107661
107255,0.811722121786046
107258,7.280523021967058
107260,353.7968957468098
107263,2.0902283232116727
107264,0.5957863823819401
107266,2.035008804133857
107269,9.437674111597607
107271,3.080656553043376
107273,31.169192988232282
107279,2.771274712729671
107286,265.794531239467
107287,3.0431889068822544
107289,0.6156302486216142
107291,1.2061747946881152
107301,1.0216743151378815
107302,0.5151034607484813
107303,1.4463614342619588
107319,154.05644735448578
107322,2.5737924893220927
107326,34.07433650036394
107329,76.06995232289249
107342,4.562475024757184
107349,57.10472313278287
107351,22.638446823185404
107352,14.08575983215921
107356,70.66452440882207
107360,0.5295801419285601
107365,4.339835850340838
107366,25.530436566905596
107367,5.225707177754143
107387,66.95782602931016
107389,60.50188060321091
107391,31.465050753193555
107398,53.925594537258455
107399,22.468245687812786
107401,0.4278164730618968
107405,37.022460947929524
107412,2.258551509495735
107414,173.6737306043344
107421,8.419386803745285
107432,1.2073637559243287
107440,100.49026956925844
107447,129.0408574146562
107455,10.591289857557312
107462,0.5762262867318672
107465,0.9896126263614721
107471,457.39354519222843
107475,10.150240848766868
107476,1.6131796512650647
107489,94.7291860108859
107492,14.243371360203344
107498,6.497029246527883
107499,0.36617851687025876
107502,2.314431341504781
107504,23.18564658418465
107505,229.25032147767635
107507,75.36875526220942
107515,75.85905501922797
107516,19.392379430941823
107523,0.44044049608709684
107531,848.7461984697293
107533,8.390650990090684
107534,0.3931141878247398
107541,255.10021375587814
107543,74.52841992367468
107544,21.15433470639026
107552,421.45529610451115
107554,0.46710845408366325
107558,4.774878177665192
107570,2.00888434211871
107571,73.23078379032692
107573,1.5198976142450427
107579,341.9661419474723
107587,192.1631021018931
107590,75.0701601568003
107593,101.44700719463559
107594,11.210159956466784
107600,24.989410538969622
107608,33.67630083298812
107610,4.458248160485963
107612,87.2458239285435
107613,61.78865082283217
107620,7.114856297838482
107623,22.194605863992617
107625,3.103529905698362
107626,17.10373198543456
107632,2.204100121672847
107633,0.4382662675437381
107634,3.1856589696261515
107639,1.2669795361670106
107641,1.9544474186277712
107646,1.266831929206722
107648,47.7979200719583
107652,9.198220365374576
107653,30.180923288213975
107656,9.940884111970952
107657,1.1700786541557562
107667,12.804581099164889
107672,230.88142931475838
107673,1.8696301069213408
107676,0.3005570799271086
107682,165.30948937347333
107683,20.179623407534148
107686,0.7573792142020308
107688,4.616988840140686
107691,4.575198571915594
107692,0.1987696670533605
107694,0.6202636237780326
107696,387.6073566372502
107698,6.255278226871946
107702,9.339323911651054
107705,127.77447002685422
107718,1.5337467205629396
107726,74.26738762231005
107732,6.717057455763995
107734,33.60446246501515
107746,18.939989251928527
107750,4.883604766335361
107751,1.1540098456628725
107752,105.68521063104339
107755,4.790574233818394
107763,8.972334778376206
107769,24.700258080420905
107771,3.413991608964167
107775,1.2572396128946213
107781,0.5236759793822245
107786,5.045504665133902
107791,4.830590830983684
107792,5.387190823531733
107794,112.64165557123503
107796,7.519590567665008
107803,2.7409435316048802
107807,52.43919294739744
107808,100.36068612664629
107809,11.956688040534324
107818,10.586503538201024
107819,0.33920239098932387
107820,1.883177384914946
107823,0.3573539129952882
107837,19.34802579500718
107841,36.13265102963056
107847,2.567310311927327
107849,0.46917226759947644
107850,0.548985085100918
107856,1.5613874553741365
107857,4.074782928199597
107865,0.8705613791725858
107870,13.251688088280947
107873,7.414798903961756
107876,18.130245372716473
107877,1.796981480960026
107878,10.759497751875584
107882,3.442074359120801
107885,281.61638762580964
107889,15.115968672561905
107891,2.241517856295673
107892,40.95743509220287
107896,11.573622488542625
107911,10.875077026653218
107912,64.00770116745426
107917,139.4562054984695
107922,13.191039811511535
107926,2.9696804100663345
107930,17.271294003046467
107933,12.707066429177841
107935,1.3691279159745977
107937,9.048370375073892
107939,7.246363418771025
107940,91.1933161718688
107944,0.5519407994738679
107945,36.269506755527686
107946,9.159926645975665
107951,82.79465545104414
107952,11.57713093493359
107956,5.305867339335546
107957,24.929439390812114
107960,27.73956158412462
107970,1.7262052469126807
107972,1.153701842685062
107973,36.27065937697273
107980,102.46681462683851
107984,217.9368471895664
107995,48.687192244458124
107996,1.93403654303686
107999,2.0124740015283424
108002,10.937542405329538
108003,11.484684372009463
108007,0.9308560144362689
108008,1.0284832823905516
108017,6.62510864979509
108018,1.0797427524708847
108022,48.966093431399116
108023,320.2903012300219
108029,4.087181672650456
108033,9.203452188599215
108036,390.26339736500256
108040,0.804033159928298
108041,11.049339428837397
108045,2.5654393343230635
108046,1.6368874035427534
108048,1.6421437504566208
108049,40.92044284681132
108053,0.4181640687005359
108057,12.731364353167457
108060,2.0626951651056933
108063,28.253865106227963
108064,4.002957589362132
108065,0.6242318353754827
108066,7.608370051824379
108071,0.27414622968366326
108073,0.3456778970611669
108080,9.941087577522078
108086,6.4905291551751425
108093,1.2860852533677676
108097,1.3508321422691183
108102,3.7785359300206216
108103,1.6698448638361527
108105,11.092363461570608
108107,3.42436855120606
108114,10.947977420115116
108117,0.4460934941252447
108121,615.0628339807457
108124,1.6178968181866642
108133,5.72838130147746
108140,0.4067690618152364
108141,477.73249417032054
108142,75.83731991145002
108149,27.359811391698194
108162,1.1896862413735718
108169,113.41167398793772
108170,0.4944794536579286
108176,0.34285855981677
108178,5.19514548289442
108191,188.15336098032
108194,0.7696306903834225
108202,69.09250690217448
108203,15.485437987689838
108205,178.1103808501831
108207,1.3213923668471879
108219,2.8113076637744796
108221,56.13127586354358
108222,1.5626079398967077
108229,0.3152499010469114
108234,11.184522488758855
108242,15.845860525236311
108243,16.214780147417585
108247,8.738945847092577
108249,0.7559708243392258
108250,141.0156454906437
108251,26.56957233538374
108253,32.363828226784754
108254,4.033142095791912
108255,15.296503500209036
108257,53.409073671664416
108260,346.9042876891183
108262,4.18185211230735
108281,4.183019948794812
108288,0.7488456911529049
108293,3.584164550208568
108297,35.907861010068125
108298,23.19837314155351
108300,0.6227077367020478
108303,2.863050627454799
108305,2.200960215146019
108306,1.8110466563866028
108313,65.83281284236048
108323,42.189478539745764
108326,28.775867521553064
108332,772.9735169397622
108339,1.5212050825020833
108340,62.04675501898847
108341,33.59324621754506
108343,19.50357833674103
108354,3.205510120616866
108356,2.030579166358948
108363,25.768550090763252
108366,15.155742298322277
108369,16.92395110007523
108372,38.59188389973557
108380,184.85049431935357
108382,3.429354480433867
108383,11.598691691772139
108385,637.314351963778
108389,33.594655170014256
108390,2.5066675942067493
108396,33.07466452274272
108397,101.08656192961173
108401,0.9980709399815456
108403,25.115544717256878
108405,3.026956236629522
108413,4.288840615229901
108416,5.180847589162944
108419,2.835384024721935
108422,64.82541602058306
108431,0.8008128988836154
108435,0.48437464103515077
108439,12.159269132627486
108444,80.73251188600658
108446,8.52943852080586
108447,8.508636762054891
108450,579.9239948471129
108462,9.690385595304543
108463,2.161769976458332
108467,578.2472508726502
108476,3.0073147088734467
108479,1.187559549702997
108480,40.98013213064079
108481,3.6037196282366413
108482,1.3262041511236407
108483,125.7886436649021
108501,15.860172172863672
108517,10.823640419978181
108520,0.887000293627437
108525,12.006420544744067
108527,0.6765074984726228
108529,28.466596655315048
108536,29.557839387595646
108539,0.666034336339337
108542,117.25702446052502
108544,3.4893164850366607
108546,2.9986039823099104
108552,1.4095003319617356
108558,17.964346636408163
108559,35.75808776516341
108569,4.279468745832127
108570,2.0272985893150834
108572,2.9514517608892357
108574,1.537141775691088
108577,0.4097980014830318
108582,2.7280212003894593
108593,7.667954688180423
108594,84.3974800062229
108595,0.5652181950426782
108596,10.504216773426595
108597,136.4979331556179
108598,29.390662920996856
108599,2.640799769104537
108600,0.41990536938149653
108603,1.0194218062248697
108611,300.22770890433526
108612,0.2698175815171884
108620,1.42103636465032
108623,24.750693217515494
108629,1.8758114547587488
108631,63.71529831561165
108637,0.6363811958028434
108639,4.546725115683482
108640,58.771082408617666
108644,2.6355403419160175
108648,33.95728824574866
108649,562.8698448053386
108650,48.92291029200557
108653,0.426861743174258
108661,26.9872499586996
108663,0.7053936978178905
108666,3.039544766401548
108667,5.830125885235339
108672,31.40468246433053
108678,14.924501227334693
108680,97.1335220260235
108684,6.922949601469736
108691,53.18247727104765
108694,0.7855410481908189
108695,27.356521761124633
108699,20.835708480548426
108700,7.686668712115156
108704,1.1146081525528657
108705,0.4188435406486526
108707,8.48531881601094
108708,76.8346455888156
108710,0.3220969229108232
108726,12.573981583138476
108727,27.956787348288366
108731,0.8315497122636594
108735,8.431698110286685
108736,1.461352698076917
108743,8.510145078268916
108744,0.5068741654597589
108749,11.60220508057384
108750,5.1483778814748575
108752,2.1783933157034667
108754,2.2335485486071427
108759,13.938781679513157
108761,14.22491135004035
108766,174.24018464886822
108768,28.94957690802757
108773,2.103115039496295
108775,0.7135693373501932
108778,14.955664985524201
108779,8.988363327353404
108783,0.22811042287043284
108800,0.39205092610128073
108805,19.89010056990398
108810,48.60205149752177
108811,273.19754443222047
108825,28.706273803359746
108829,5.519386859977344
108837,0.34799660328487575
108838,8.603351006631454
108842,12.343378447895393
108843,0.2240788968411364
108844,5.843520020118102
108845,0.7334187506923238
108848,1.7776280996228366
108853,6.128114500410325
108862,11.08425332141164
108871,3.3587565648515008
108876,11.133360272330307
108878,15.72202071801751
108885,0.298301657117358
108887,6.1300017331147325
108891,4.460245770178379
108892,5.559603484311795
108896,62.64042033091344
108900,11.472342000675244
108909,0.6437340147683795
108911,17.28408798888079
108914,653.5195801640846
108916,15.90915996177305
108917,101.97974807785585
108918,0.4590133798295281
108921,1.6587199318405907
108926,161.57582893943672
108933,9.673062482855007
108936,26.09029219437853
108937,235.9900194262671
108938,6.525120029288042
108946,190.15630323163035
108951,100.49597681963444
108952,0.39086422957041567
108958,4.115003719995752
108961,9.842991730506952
108963,2.111131835416006
108970,0.6032462323336792
108971,1.8678127511782132
108972,19.60514210562807
108980,75.38184721317447
108982,14.000041540112088
108987,57.47503627610927
108993,121.98487404419991
108999,3.243538236377596
109009,18.700540155254863
109012,11.646819638452337
109013,1.1909146823469976
109015,14.864497843067811
109027,0.31481823840121437
109035,135.8062466707263
109038,5.792217935048516
109040,4.4169996149163095
109044,3.975374939386244
109051,462.1005020753829
109052,13.83239693618639
109058,29.52477229787906
109059,23.278642288161866
109064,247.8186127756535
109065,1.2299986057281482
109068,4.263654847780933
109071,69.8628280752625
109075,1.9251230577525238
109084,104.84117226690913
109090,222.02265796402094
109091,0.5087463431679051
109095,318.5961714441151
109099,206.0585571685686
109100,3.0887677914664127
109101,0.8391119408494483
109102,5.8748958558571465
109107,19.80945719487723
109110,0.8291911741417998
109111,0.305445782423084
109114,9.193046237571178
109118,3.936402920607287
109123,79.72047536727128
109125,0.7473756142045068
109127,34.27026384087409
109128,0.638423794142772
109129,9.886337600506927
109131,1.8949761812243142
109132,3.7715835012429113
109137,7.065215748489014
109139,3.5038594763458852
109141,2.719674379228225
109146,3.9318940894254637
109148,51.042341680072255
109154,10.78226730869933
109156,50.40894617338789
109158,0.21293899455118592
109161,0.5766035002361448
109164,34.46151440620873
109166,32.25065933707909
109171,0.6241598726103972
109173,6.174001319011526
109177,1.0697363516102585
109181,0.26751407909658126
109185,58.29096276611952
109187,0.9580352485866434
109190,110.9912976618646
109191,4.75512785432476
109192,1.9286105906107718
109196,46.103403366164805
109197,5.790544993435658
109206,2.6143112084645383
109207,26.327836878155505
109210,1.0554705473892068
109213,0.3603178450048375
109214,215.64074799240723
109216,4.474122923768468
109218,7.769262883055228
109219,0.4321664718963624
109223,7.587474861695077
109228,2.545958958081257
109235,1.149938811716376
109239,41.35021391523204
109243,46.088756271587265
109246,1.0790540470059404
109251,15.664639861667785
109252,2.7470704250304685
109255,914.2581448189998
109262,74.75965518203819
109272,14.703959095298945
109273,103.8124871836726
109277,6.12037482822293
109280,6.412858375001623
109281,44.89281970551609
109282,26.823771526833237
109290,6.336882404434261
109295,309.1780681173765
109297,2.3696590419715395
109299,91.79302435407158
109300,6.059471551315624
109302,7.9525704574924845
109303,0.5354697420679833
109307,27.23832365182768
109311,0.3770558188797061
109312,18.367542180016514
109314,2.3218838222286
109316,4.009087073203226
109317,36.94586396322889
109320,19.577806575807536
109322,0.358224975230032
109323,23.543572682898596
109324,84.33105991085122
109325,0.2804625071510252
109335,1.438329914637272
109342,7.211271438439118
109354,13.430511538984499
109360,1.1184952211478791
109362,9.689189145036249
109367,84.73843286978956
109371,2.590790502710259
109372,7.960645051433762
109375,5.433157378239085
109378,19.445026267612068
109380,43.14384542409298
109385,79.39602637375894
109397,30.841970829459786
109404,4.951678307532717
109411,31.79760119376959
109413,0.4121246752703699
109414,603.0379424425428
109421,74.11590871500808
109424,22.527254271557354
109425,0.5538598038839047
109427,139.17355330662704
109429,75.03808668908322
109434,87.190941224082
109436,6.504384810039049
109446,5.314955328920955
109451,2.2117894761205643
109452,3.246258631771372
109454,0.4252669492514526
109456,0.33939981814919745
109461,1.0311260719539705
109462,0.41307596666587293
109468,9.22037192145667
109470,0.5412928768033447
109473,0.15200281028843343
109474,58.587576377203575
109477,1.2394919851302866
109486,2.3223996100319924
109490,8.8105023652277
109505,9.682785207854335
109506,0.3515802493542773
109508,4.262436195823684
109512,1.2139994833607695
109520,18.36853297839231
109524,0.238288439035923
109527,111.21636607148787
109530,88.66114133408774
109534,11.653581051924473
109542,19.378782253151773
109543,2.407488556302267
109545,1.745273886757543
109548,19.99229014804617
109550,1.2775799350950119
109555,0.5469624260930075
109556,0.33350559465954205
109559,5.9942040129075025
