user_id,predict
181309,5.52335075353122
181313,3.835111361170437
181316,1.127456682830032
181318,95.16399700385423
181320,4.7861367632409735
181323,164.25281620213778
181324,47.004749317439256
181330,11.292164338448988
181334,7.894246381324544
181342,0.31976045338874765
181343,5.681328940175054
181347,1.4913777727254094
181353,7.62735659329571
181354,0.7848549763592558
181356,24.104610568321103
181358,39.854896254744396
181359,0.3412961685570717
181364,0.30887426449018635
181365,130.01928024207032
181370,41.170641026517586
181375,36.569856742799665
181378,34.373074481920725
181385,19.936517951755246
181387,8.414362492362592
181390,106.32117438770426
181393,63.58803454600037
181400,0.8273615105448917
181404,64.46248200156762
181408,86.65869945721937
181420,400.6253684359807
181425,39.920631577149294
181426,7.5009608631726845
181427,48.064447423345285
181429,1.8537293102882946
181431,39.05954409379694
181432,7.759694631116478
181433,122.7802708008023
181434,38.475881471504046
181440,1.2476008258018259
181452,71.45127516473012
181453,3.9783819314070765
181472,1.4000470733652528
181484,0.4937816103257921
181488,1.0898453836333748
181490,1.5903209970002838
181491,21.44790553399989
181503,0.48066974481686814
181506,5.917184598491981
181508,101.40902813451628
181517,138.3785161045766
181521,0.3289525226217757
181526,5.184447177681607
181529,0.3208842858767301
181532,94.56345018093218
181537,2.509746544967868
181539,2.0247944524497754
181541,1.1714026199972718
181544,10.856559562268068
181548,0.9690363780135234
181552,1.7688667455239724
181567,186.60176997558628
181572,2.084608137772871
181576,2.786605993113389
181582,3.763527494316598
181589,0.272379574206179
181592,29.575488177703473
181596,1.5211144438943816
181597,4.951382147689492
181598,2.148865037917803
181603,6.694953382759404
181607,15.897870552712632
181611,13.89144682269251
181623,97.99393009393054
181630,1.7751332429635038
181631,0.4230561068006712
181632,26.179150559342162
181635,191.27226859199624
181636,0.27012324262256465
181637,9.59536748067444
181639,32.10144446967743
181642,6.145295089394472
181643,1.0060208903794354
181644,2.627736914359295
181646,15.816289383594281
181654,53.40989619398364
181656,61.749860046023436
181660,2.02305090425858
181661,1.518311248869177
181664,20.44189588717815
181671,0.23782034829031903
181672,5.009702591361119
181673,105.1823298319861
181680,1.4497421462472833
181683,0.8621364632475115
181690,38.18745533762217
181691,4.051722267310862
181698,5.064596994301966
181699,83.97588998807764
181703,7.878289692533464
181708,5.667467269630726
181709,7.385717984917157
181710,0.7700099423535209
181718,19.94266193722635
181721,21.939397376755437
181723,134.45111655475716
181727,32.02963726339613
181728,15.04721149558365
181730,871.8907536953615
181735,18.311323187653386
181736,14.801384600779244
181737,0.7662250303019464
181738,26.822825861050642
181747,55.30732191137728
181749,165.89903731238823
181754,24.884680174899312
181755,9.291340336398333
181756,65.22574724071133
181765,98.16607351377908
181766,1.967192211497757
181770,22.38345208465924
181771,203.03940954485105
181773,1.7144839534090845
181775,0.9188784676454413
181789,289.916596839312
181791,43.62142286261016
181792,237.43212163279813
181800,0.2970268822785283
181803,121.67686744131298
181808,1.524731301331776
181810,51.487488127333776
181811,157.0199500599462
181815,75.27617997314344
181816,93.09012560548337
181821,15.207489084784694
181822,35.98094175687488
181823,127.4718379334349
181825,0.0999368974718918
181829,0.6037865468182779
181836,34.041729577425755
181839,3.162629682143195
181844,343.0885842064026
181849,132.84783223366642
181850,56.64562945336402
181853,58.34802773471523
181860,5.124209231517797
181862,40.60413340472154
181864,22.65034076785204
181865,1.013883807094798
181873,0.9193415140159706
181874,192.61212299303568
181879,1.1535596171143085
181881,10.492119301703193
181888,75.14731300003614
181889,42.11979445343411
181890,118.1417485167553
181892,3.9449151493940917
181893,0.633174631610969
181894,0.8087519164259152
181900,38.86280346325673
181906,2.312423506090931
181909,36.15039695216915
181910,24.385171995519144
181916,2.9920480937251406
181918,138.75344121750575
181920,0.7744391291019979
181921,13.28234278644284
181923,269.1361605565209
181924,65.52802437145513
181928,1.2068749747046184
181930,3.216766191280273
181931,7.746516947202032
181935,5.850975180908847
181938,1.8118974382539106
181940,2.800797144984569
181943,0.08944701498379157
181945,2.365991146712366
181951,0.17058962195766075
181958,5.839631356198842
181959,30.67050733619262
181961,18.698500229518398
181964,26.912617298797198
181966,0.34995277701294286
181971,1.8768449533737872
181973,15.757956619711138
181974,0.39358937903765523
181975,4.112720380984188
181976,0.4244209335029126
181977,86.41225418055558
181978,5.626027754899687
181980,237.97794457436166
181985,1.6796114874719419
181992,0.9078373395016623
181993,22.191344833119825
181998,2.6461031752260733
181999,41.23392193051965
182008,0.491557505088163
182013,21.195313495197674
182017,11.075507222927849
182026,2.091356851550726
182032,56.734099526659605
182033,109.76140053282487
182034,184.2729457684983
182036,3.5291342120061104
182037,0.7083413577591988
182038,3.6649821770426296
182039,1.0977552720939792
182043,0.7438042488487608
182047,4.6916928569455
182049,73.2582264645662
182050,110.84978476178574
182057,3.4797209597298426
182058,7.4546895464783525
182063,3.096505007093346
182064,223.83207261966544
182065,1.4964448981163043
182081,1.579800264104172
182085,45.38618906960999
182087,70.8148525000156
182089,1.3025896949599467
182090,12.249922259774536
182095,2.074401345949064
182097,1.0940558618332847
182099,1.8456726424426657
182106,2.1088033670585857
182114,52.76410095027273
182116,0.7607617733534482
182118,13.615973648717334
182122,1.364011436697564
182127,0.46288835892697455
182128,1.1245551356769483
182129,104.78665902003011
182134,7.346264928350095
182139,7.198414898706439
182146,0.9128696581080331
182147,96.62656177889104
182148,83.1518922357551
182149,56.498677834272975
182150,134.52431362126427
182152,6.079630560860788
182154,3.1378753229651393
182157,3.325074177299231
182161,10.977188052100338
182165,158.0340809244344
182170,34.848813597921044
182173,12.037569073652158
182174,104.63543194319429
182182,2.603670571018929
182184,0.4823509011429374
182185,9.288207764005433
182188,22.969504476454528
182192,0.8587533573032153
182195,4.182305810402805
182198,4.235756814741423
182199,0.7977567212003223
182203,2.014947041772273
182206,201.45405697441768
182212,4.690891338674185
182215,8.484079547684097
182218,166.06998830058745
182219,22.478131016456462
182227,8.017702009410087
182229,0.01629512275315728
182230,3.998557584807978
182238,6.28504207465405
182242,100.55830748496928
182243,77.57585943378571
182245,117.3916344993823
182247,0.5898987621584786
182261,29.053166503182975
182262,0.24678479332585535
182265,182.8414762346746
182267,65.8297851764605
182270,1.671866496068494
182275,33.09291994577811
182277,1.030677038417851
182281,1.767727757704928
182291,25.841530674973214
182294,27.23186420705032
182301,18.11633610735922
182310,164.6884241848877
182314,18.46780582863112
182322,24.43054644387725
182323,0.2976343769739572
182324,0.2848182034895745
182325,2.072506050183544
182331,48.5395413281596
182333,0.7287901324130224
182341,16.28532726407134
182342,7.333174399861116
182345,1.2798252606743232
182347,61.09281619392795
182352,26.657751496354358
182353,2.2353612114640464
182357,11.392839778457228
182359,22.527342024900875
182360,78.27619808746508
182362,4.0502781994965416
182364,0.4024644647737434
182365,28.243100275449567
182367,4.546708867911896
182371,40.38335982439462
182372,0.6268253419811152
182377,0.7452207822738317
182384,16.65334022340783
182385,18.73602449628999
182386,4.858355866485985
182390,12.153468490098737
182391,0.12280128693713108
182401,0.6787952612545021
182405,114.16816164413231
182407,0.12241238049658232
182410,2.318903764998766
182414,6.152213386394084
182416,22.730504413862068
182417,1.086044534422642
182418,19.64622124158934
182424,0.2853400381546714
182431,26.129241085432675
182439,58.67122224049228
182440,1.278458471544543
182442,3.3734774113626305
182444,1.1622155472640725
182446,28.37137708928739
182454,1.300431969134825
182458,1.1891675217876316
182459,4.584210516052512
182460,0.31052468648012677
182461,2.739269911631165
182462,2.6544283738267755
182464,206.70265935241397
182465,17.733723976629793
182473,28.66666245422098
182479,15.46309671815792
182482,2.994618428082095
182486,55.90946243924808
182488,0.4192337406651699
182492,3.0123035332410746
182493,10.435838738901968
182497,253.11533244181504
182498,41.31488458430406
182502,14.087509632710262
182503,0.1452185853980229
182508,116.98129408878074
182513,37.978773743158385
182524,368.7677449072742
182530,1.5920755312353814
182533,0.40549165237734824
182537,138.6109534109297
182538,348.1593872127971
182542,44.64546344110899
182546,7.938682767376994
182547,6.266973765995953
182551,188.07851078600544
182558,0.11769693484002783
182562,0.2377722902361933
182567,13.127246511894986
182569,4.363796997919255
182575,0.7456362408157522
182576,1.5597914028919648
182578,3.038243131934049
182579,1.1009777866079467
182580,454.40207423395725
182586,1.2406697085366947
182593,3.5280956249524538
182596,2.406836516868872
182599,0.4733990968815989
182602,28.971972365066442
182607,0.2736076808208395
182608,0.6353715226172159
182613,41.87675475937687
182617,13.724889573479555
182623,34.54398831828824
182625,56.81048534305559
182629,172.7511330805756
182635,0.6271125611173962
182636,78.99739624059112
182641,1.3373203145279264
182642,0.41697674660952216
182646,114.81314535251376
182648,122.45167561787878
182651,5.175232198305269
182654,403.99083471022146
182662,3.2404598509548936
182664,14.655941958331173
182666,46.35223280236905
182676,3.2552230914909206
182683,0.2881349138922178
182685,3.314362311235275
182694,317.92188401876865
182698,46.54107903212989
182704,12.940910544968308
182707,0.33950136809665804
182708,1.2239287269479475
182715,19.92897144522214
182720,5.874087924440119
182722,0.8908333847810437
182724,11.448086831610194
182727,0.17597451232924596
182729,11.881279578729634
182732,19.019412501249352
182736,1.161674074347105
182737,0.7862218323544219
182739,4.635086364737563
182741,8.473682042888182
182742,0.9578905319907485
182746,7.901106865917397
182748,0.2463016414823368
182751,0.8611771135339472
182753,328.2886902715475
182756,7.195373677118921
182757,0.6348203577865883
182761,44.27995612934328
182762,7.654676390017366
182765,77.69428494115907
182767,62.757246362043965
182769,3.191190023402143
182770,2.5409874734451274
182772,5.602377919675518
182784,18.716765594142622
182785,7.825240602359461
182792,10.373964907239051
182797,1.179487385048605
182800,5.171556735287828
182802,12.08883831131517
182805,33.94676524441159
182807,1.5267528108504695
182809,140.31343755267616
182810,86.72796065129182
182812,1.8360881504291595
182815,1.1102683462375111
182818,2.743147638783852
182821,2.3185359743759832
182822,4.7797101959282955
182827,6.212996584559293
182829,51.38586883093757
182831,5.114480310342231
182835,1.3168067375377044
182836,130.71094208661424
182837,529.7278631792792
182839,50.80993906755831
182842,10.812194230348442
182844,198.64050068165403
182848,55.519742199985465
182852,0.831424695154203
182862,7.900413118846783
182863,9.030223334816592
182868,9.099035033236781
182869,14.678004724977907
182870,6.072540511754839
182871,33.81492513653711
182876,472.42974413576854
182877,30.256515850603048
182881,1.4069839686330967
182885,0.9319525016278387
182900,54.91912132966305
182902,11.436686427931681
182903,5.589020445993487
182904,12.697720179140191
182907,24.122841608131562
182909,2.921240633426853
182911,4.7590415139859985
182912,0.2406032105473653
182917,1.0970031905870803
182926,0.3778408496122159
182927,3.8527982767938393
182932,0.031851728536103324
182935,4.055784086640515
182939,14.159424924569214
182948,0.16411706363043385
182949,0.8776494655640765
182950,2.423264850182337
182956,1.617724787357517
182969,282.62664637701954
182972,1.7502575358371764
182974,3.76141854709157
182977,103.23952613006212
182984,39.12228312743666
182988,23.554507960350648
182999,26.611390585838244
183004,49.404678149769886
183006,100.72934605063034
183009,117.32915721842811
183015,3.299372464804841
183017,0.3225604056391319
183018,51.26065950193104
183020,2.998446459121299
183027,10.89527529362273
183033,260.4112404748201
183036,1.664107814447782
183052,0.46911325014250327
183054,57.29400163257871
183056,2.408472562775085
183057,0.44717831435161404
183061,6.669415881028555
183067,3.923416977808915
183072,4.5483356435998195
183074,0.3206827487016687
183079,6.430544192635343
183080,8.554027154616598
183082,1.4825486123178937
183085,39.545384936008865
183096,4.304149668599062
183097,0.8662456837160968
183099,27.2642710629952
183103,1.6227829427339304
183104,47.05948560186517
183111,2.7649152114926774
183112,5.4313940820745925
183118,116.16203539155737
183128,4.937977016845902
183129,0.23072671526691702
183132,0.605830793155957
183133,13.69901508660686
183134,17.652270951303105
183135,5.1855867780724445
183136,0.6901171015225669
183137,5.25088209310249
183143,177.43925687714577
183146,160.13210669322854
183156,5.703527306230581
183158,3.95859095442833
183162,49.597767307627315
183171,4.3200116130345085
183174,2.60052862518323
183175,22.459295374328825
183178,3.794012413847317
183185,2.989292305511665
183186,81.98851013972097
183187,2.8347835325047503
183189,9.387570239386935
183190,115.93479711094018
183194,2.913277962658392
183195,8.12759974645222
183198,22.090291787645185
183206,11.205812172845377
183207,14.715984253705518
183210,2.317746381459267
183216,478.4170626221001
183245,3.2080089975254236
183247,5.909127297633083
183258,2.8496032711017083
183260,42.15691874461654
183264,634.3421763509604
183267,87.67992104669996
183268,18.895849425589944
183270,6.076257387110775
183273,113.14364767784646
183277,3.1781765005257236
183279,71.21247040385255
183280,3.8401786945642096
183281,274.253043070748
183283,0.36771563803257107
183288,16.953639806761412
183300,3.686671919616737
183311,5.36053889818323
183312,55.67356617123396
183314,6.655502624066892
183317,57.884572621207724
183321,191.13513848527018
183326,7.605968247095932
183332,33.799168490329706
183334,1.5621576380665103
183338,57.339600582909924
183339,0.6140258531102181
183341,204.2829644321385
183349,166.05422521758337
183351,1.8451718742913465
183353,2.1472450030244423
183355,66.27075410790714
183360,415.15389660212657
183362,5.1196249916540895
183364,18.767912949655784
183366,11.351128504393047
183367,0.19244807182079746
183372,14.124092153342275
183373,0.5770855818440577
183376,1.5189283333631018
183380,11.016883281222244
183383,3.1377738763142604
183385,72.46078082050936
183386,4.84370353789542
183389,2.4332721950199834
183390,6.125895163054023
183392,12.035506074357432
183400,22.00882648532841
183411,5.690420482599501
183412,0.8446273694229307
183413,84.55128548606658
183414,1.3187126470134753
183423,0.4196905955119889
183424,20.72216006495778
183425,0.027976817671498455
183431,1.2579398385022005
183436,13.34287122450392
183437,1.730162999447237
183439,131.35188034743408
183441,5.472898230541119
183443,0.5264519012776683
183455,20.478356640187243
183460,4.565926364454228
183464,1.4526556488617008
183465,123.45452102394574
183467,43.633902914188056
183470,97.55926317001999
183476,44.39162097515853
183477,4.029484624195679
183480,195.94550875937173
183481,0.5174592591815392
183485,4.258753089277014
183486,3.332138013285012
183487,80.92965502629592
183488,166.51244083431138
183498,199.33457237716223
183501,31.963480128396746
183503,37.66128833644421
183504,281.5769093005285
183507,0.2098492154642985
183509,4.361202786771132
183517,3.494309344376836
183521,3.8412990153525852
183523,252.0347302262874
183525,0.20977062089891785
183528,0.519255137235445
183534,1.2351928018793252
183535,8.360662805123315
183537,0.28946075212302735
183538,52.05655414790965
183544,14.644515918819751
183548,3.085678094161815
183553,6.0126340751885445
183556,13.713206625261357
183557,20.33683840379023
183560,1.7705329105314647
183562,7.842272380863026
183566,2.567370070301641
183568,68.24634831592206
183573,183.9369664989749
183580,20.68654379600457
183583,0.4024875173528948
183591,1.1767921705562885
183595,7.652346764836878
183599,5.589699073111121
183602,0.38790643102983424
183603,33.491981705852425
183604,1.0139759805717117
183606,19.918906312875837
183607,2.5094812434241422
183610,0.10850507486444651
183614,0.7646000819181098
183615,0.8778917515355757
183617,0.5649447367419687
183618,33.695107271578834
183619,22.31458271439674
183626,161.28649727035298
183628,0.2534845490547222
183632,21.78744235234552
183633,15.412110746320689
183640,43.69064164633283
183643,5.367826683823332
183648,9.361513658140032
183650,3.724790833612066
183654,0.3880434179146357
183655,70.57717950096617
183659,0.9555582187633596
183667,65.49730503538632
183671,0.11333120727771571
183672,1.7399943979172825
183679,2.1993716212664567
183688,192.5132463338584
183691,2.9113508940531307
183693,0.5311340702213543
183697,27.02465672630451
183704,0.17407830048331469
183705,1.8799242228280697
183710,1.214147427504976
183711,1.0068125609716265
183725,67.87375338642042
183728,3.9645135795327047
183731,5.0584176711586055
183734,0.4517959600460982
183743,19.107308064498664
183756,45.54250472069022
183757,0.24222570941413452
183758,0.22537128570528464
183760,17.3947722936521
183763,10.453021681365865
183764,60.568814372890344
183765,0.38603876959628075
183767,92.68235819134594
183773,1.837541205636355
183779,0.4400080841059452
183787,2.8167176223208483
183799,1.3691929567359087
183803,155.95502986170325
183807,3.246024236201854
183808,25.925037986329134
183811,0.24262207950708745
183815,16.571750265975552
183816,2.3033124258107356
183827,144.88183950835915
183830,4.370469381724378
183835,5.4626487037643985
183840,66.6283184528951
183850,0.44664822724556896
183854,4.617135410123789
183858,30.017862358806262
183862,38.76203441012058
183863,6.7597579767366796
183871,0.6030015623115117
183872,0.4771687456856613
183874,3.6634367183591863
183876,0.24978693226868393
183879,7.417687581030222
183880,0.9968202925585445
183882,1.0541472364310214
183883,0.45534180318770384
183887,5.508573973242703
183891,20.0568459218401
183894,2.1326115305381865
183895,0.11614624015182234
183896,64.57707133873652
183897,5.775454756582277
183901,35.926880001094986
183903,8.358510053341455
183904,0.776799489358835
183907,11.44677633230221
183909,4.066358324426801
183913,9.851581081094738
183914,0.7152127195447251
183915,0.9155847656694953
183916,15.407816542309064
183917,0.4202848069863878
183920,0.3757571114889362
183923,120.79924083827503
183931,49.81257552301422
183933,0.3029142042745407
183936,15.676104092446703
183945,7.787646207347752
183948,2.380130555628489
183949,42.144505547553706
183950,0.6264837751287367
183960,168.98228515218855
183961,11.99537538159945
183963,0.14997090748409633
183970,4.618544086104801
183971,32.809170452719385
183974,11.142716629832952
183978,657.79221145971
183983,2.205757009269053
183987,72.99182169525795
183988,154.50781455718726
183989,27.05213191939094
183990,62.67582503373232
183991,1.8620651000139605
183993,13.976922123378571
183994,7.494293370980653
183996,0.10377082869618358
183997,31.94842008315235
183998,0.8093327800043271
184001,158.45569491643784
184005,1.4380131075676164
184009,17.394233925566436
184010,1.1619321374729554
184014,10.957002127797782
184017,5.337831246612766
184018,2.6401095008564424
184019,0.598738247086064
184021,158.21850785518146
184022,82.32346267118965
184023,0.4898525128547991
184029,167.26368952091866
184033,59.32232776450014
184034,5.582832299080246
184035,13.79379170665517
184037,26.662151225491932
184039,1.4128154536009467
184041,5.840333106118883
184043,18.39537916968436
184044,7.8685131967767035
184046,27.683325559596955
184050,15.87354242719692
184053,1.1178129880162029
184059,57.772350148573324
184062,1.4624937427931575
184069,18.740715912993018
184073,59.43556092484074
184074,2.3958474886012766
184075,40.37997018605479
184077,1.3120984476310862
184083,64.98858845528281
184086,8.120377856161516
184090,13.163423231541229
184094,106.23310029955478
184095,2.555786465951256
184105,7.674610930526628
184106,0.40042382506187735
184114,1.7485651292176372
184115,4.24060839505004
184117,1.1136991009847357
184122,0.17362705962899413
184123,1.972668909202937
184124,0.2571301344025701
184125,0.08765908191202855
184128,13.760178070791655
184132,269.1107561317664
184133,33.06273715720981
184134,13.173463215358801
184137,0.3166498838439034
184153,20.0253059869601
184168,37.19484837489018
184177,7.837406571712538
184178,6.819935393025186
184180,11.030564629299343
184181,251.00241338724553
184183,1.3786124968437585
184187,1.9495672955823578
184194,42.71205757276508
184197,6.597938194876298
184206,90.8312072284936
184207,6.926414682404254
184220,1.3999469259335067
184226,2.128760312426775
184227,47.46253797141895
184231,120.92229861520107
184250,2.2533426342828022
184252,300.1480896764617
184254,10.425248282437222
184258,197.45850030295645
184259,1.3481518045267658
184260,1.3166517279860765
184262,108.90813561692455
184265,0.28599867651448946
184278,39.61979244696176
184283,10.362337902753639
184289,2.509346460717668
184294,0.8004718100569785
184300,4.816158981652974
184301,283.07617536971617
184304,8.829182784808422
184312,0.29486452485974496
184317,3.122357536678531
184322,7.2762327155991535
184323,3.4538291993010963
184332,2.8758889780085424
184342,319.22466355411524
184346,0.23569788826098861
184347,52.98649833410683
184348,18.486502920647474
184354,17.950842192136733
184355,0.7784553840374375
184357,108.01189434382069
184361,9.343370322483247
184365,0.9082615992618799
184367,152.70737231057095
184371,3.535035977719014
184375,30.185878787017714
184376,2.776541857919927
184380,7.2159228384872165
184384,71.50288962941669
184387,61.450138506927615
184396,7.021413134456088
184397,0.9416256732747312
184400,65.57296321564424
184407,28.676991072483293
184415,1.0857686885808033
184416,5.045182779148625
184420,88.92482432785721
184422,10.416613545842573
184423,150.1250315744223
184426,56.545877065417315
184431,59.86359683448652
184432,5.633017167354813
184433,8.200402944023566
184443,1.759065208087661
184449,2.6502489224532746
184455,121.33065748792949
184456,332.2965386909854
184460,58.411308679393464
184463,328.99959314946096
184467,0.5726184088252337
184471,0.6722070934720084
184472,10.806431187237681
184475,1.4780324453870777
184497,8.832853282492932
184498,85.54956574203601
184499,51.21098368430141
184500,3.66108715951745
184501,7.043969974494562
184502,48.46616740884893
184504,15.293776711261703
184509,11.622225208119035
184510,68.70380333739443
184511,187.7402793423012
184514,31.704109763125672
184517,29.070807325622862
184520,2.504128768153057
184522,1.1269846355503956
184525,105.54018470417193
184526,0.9544004675705333
184530,34.38459887193849
184531,95.71328431219526
184532,143.49122741609747
184544,0.7137778142339064
184548,20.819576581436454
184550,122.05022912530218
184551,11.780985014254675
184554,22.8832634605658
184555,7.502895208371903
184557,96.59010755465124
184559,5.189594549564491
184561,0.46719991421894674
184562,0.6616966981987464
184564,0.8369801454989265
184566,6.04525151930642
184568,8.677241124390932
184569,218.65044891984996
184573,15.945902462934768
184577,1.1250304961594497
184590,0.33445594824080743
184595,48.80962084787842
184596,0.015334530417051873
184598,113.04883578559252
184600,49.8556767059448
184611,0.15945367783295436
184618,169.0105178405778
184619,0.1695372861559825
184625,18.107083399583853
184626,1.1164902301079178
184630,14.282240317812066
184632,0.39445696685335085
184636,43.433344996614736
184637,87.62054015850711
184639,72.94515738107688
184643,10.445302493121199
184647,21.430887966684324
184649,8.673081507153205
184653,4.037035680041756
184661,31.996872832641465
184666,1.0196796518947022
184667,0.5518092963378178
184668,0.6165268225774256
184669,3.596600229850041
184671,6.413312439413785
184672,16.710841215774245
184673,32.40464628960731
184674,0.8538727460561746
184676,14.416017287708645
184677,33.85419468625072
184684,2.7219454418117968
184693,4.7850550129317275
184697,3.4302706533224114
184698,1.2280767283832317
184700,10.075531984212288
184702,12.187608177577287
184703,1.9736719632438993
184709,33.136215376266826
184713,0.577566927096923
184720,1.4178003633634626
184721,50.967479626413315
184724,63.06643484885737
184727,154.61398558613445
184730,0.4320498879541586
184737,259.3681861191289
184740,4.475776780564243
184748,125.21406429343634
184749,12.731399204757617
184751,7.716362089592575
184752,7.207529564089727
184763,1.0837483521911362
184769,6.10178177860682
184772,2.8516982417662007
184776,693.2903794508894
184779,3.3457263055813042
184781,188.19620855275812
184789,45.36868944078913
184791,17.684521282460306
184796,5.396416481581084
184797,111.80093141383352
184801,0.7888200603311191
184807,46.35486383221564
184808,0.8121469056218218
184810,59.98560244817922
184816,7.399995691958473
184818,125.88766639244267
184819,43.45400754126311
184820,11.585288000638297
184826,2.849452173422841
184837,9.890990208605865
184840,0.7684186707262852
184842,24.486876005979664
184844,0.4229110111108228
184847,0.28031737973346343
184851,72.11552215480243
184855,30.187557652524326
184856,6.08254672658003
184860,3.8865624257575995
184864,4.038043559156072
184865,2.573410252227809
184869,24.740339694302037
184876,38.92317429773338
184878,0.7303914884221612
184881,77.31883000092382
184884,95.27728602758008
184889,143.46670822002343
184892,3.9762067466255546
184898,1.0738180528325278
184903,0.5190522772610178
184906,2687.228430415061
184908,2.95332554332358
184911,15.760392555887925
184914,0.8936192249730226
184921,4.31857900971623
184922,45.985520401675615
184923,1.489055198492415
184926,0.3132888280817506
184928,2.0492765382426765
184932,76.99935444125464
184937,1.6738675728496712
184941,368.94879794465385
184947,54.71057564915695
184950,0.9539722711334859
184956,2.3721669893842057
184964,75.36304046003796
184965,0.21100318311909616
184970,0.29525255068585654
184974,3.4112391247234344
184976,193.07234291926963
184986,0.12685747213161416
184987,1.9740517031719143
184999,3.4457887547162267
185003,0.23479384027469585
185004,79.57859240906421
185009,48.31599222713108
185010,12.902119609572768
185011,14.928110266364984
185014,320.21184979718817
185015,8.095207175637256
185020,25.49459224896611
185024,38.40257362435621
185033,33.00577218760608
185034,0.2441299108553152
185037,1.3725399750326126
185038,50.84185749175272
185039,7.559914507420899
185040,23.11763339544716
185041,12.280442134282906
185049,30.52388191321247
185059,124.81877613036642
185065,5.78348768754039
185066,3.054464137121479
185070,1.5567984307292368
185074,53.975090683495395
185076,13.320850244959933
185078,0.937210058933948
185079,6.235328835342377
185086,9.40690632852308
185090,5.4664172732814365
185094,0.2972889480934264
185096,5.615208145853232
185104,31.51573641403951
185112,2.2309763428465477
185116,5.6645611909695965
185123,1.2433656369024986
185127,0.06884666944211694
185128,1.5634446643018616
185135,74.93974896308423
185140,0.4302935534443896
185142,0.2519190019392287
185148,39.3758823450375
185155,132.03861445788962
185157,204.46365360319808
185162,33.07111345382002
185164,24.2964084041514
185165,510.2072675901557
185168,48.251083210991304
185173,20.09741619965459
185178,1.818950763017995
185179,77.25937592345035
185182,2.860271779683322
185183,27.911937942532564
185184,6.8228154134722665
185187,0.8130480789309629
185189,1.3001557369484598
185196,520.3911539973324
185199,368.6576444018562
185207,4.12430436892956
185210,0.40379485127068715
185213,40.50290196083308
185215,8.01135169798901
185217,3.210604932061263
185223,8.077469535784415
185225,1.4204686133772868
185227,3.0162422312376966
185230,5.155059791456929
185238,3.245746487481955
185240,9.842955605209
185243,91.60266285926993
185248,22.10643180902531
185251,18.58774696780205
185253,0.44952568312416896
185257,62.02930473188366
185258,2.1615373807086136
185259,290.39170607981555
185265,2.8791933663152633
185270,0.7838533809655766
185275,1.2326339036573981
185279,18.655623469452756
185284,0.9388035176889189
185285,1.3019600512990288
185291,13.773807874048025
185292,1.9877503692201728
185299,3.794344899364056
185301,23.065364572414445
185304,6.249752299686628
185315,2.629200210996196
185318,8.81327870672672
185322,33.61725262696997
185323,14.91609176628506
185328,1.5377094236542534
185329,1.4463276730583
185338,54.58456373256223
185342,32.70081666949869
185349,140.54793226321047
185355,12.479508715426157
185359,6.25875065934535
185361,6.498910240104043
185369,0.543621078463014
185372,1.5568303873446183
185374,13.842558960056426
185389,5.8482328326664526
185391,5.061428898201412
185394,193.8513908770763
185395,35.53676526844869
185397,4.117078327184739
185402,103.81305050979756
185403,4.193909271801189
185404,0.6347231139167537
185409,5.143515141974035
185411,6.788634867218716
185412,2.620352285229674
185421,9.578982664839737
185422,0.7452687036649492
185431,7.196893653167509
185436,34.436255980009115
185437,88.76150200035009
185438,35.04630962111011
185448,11.304491206641778
185449,0.9993676698672869
185452,12.204020773713735
185453,34.044917418929394
185455,9.454932390677484
185459,1.2066330227080693
185462,0.898527899412926
185463,285.72310010481243
185465,19.62012339858535
185468,6.777725576989328
185475,3.5762498078357217
185478,1.5996067141453727
185481,0.8015677138253163
185482,8.47264562690608
185483,0.30312710965610085
185487,44.26804093086843
185490,77.77215626761684
185492,6.884936309611209
185499,1.9612556010056288
185501,0.34564790828553
185502,16.524296296860804
185517,1.5844779302576728
185529,136.33336496532272
185530,1.1659122271182154
185536,0.28742677927683374
185537,106.99788285986841
185538,0.26091211357327987
185540,7.784832467263934
185543,7.438519656602791
185544,20.740381433256783
185545,43.090612442149414
185550,70.74172461012894
185552,10.977696618735807
185554,35.764015878816096
185560,44.88650321615905
185561,5.917921311722514
185562,19.46308150823183
185565,11.94509628685838
185573,0.49104505867140297
185580,0.5805484842127777
185582,42.07082480248322
185589,5.493015175156037
185591,8.023632484644558
185598,2.3874902799027202
185607,11.585393894148131
185608,3.090371351883597
185609,0.43920403270210057
185622,23.152053380868292
185625,131.59580062545405
185631,32.335897233984205
185632,2.9664361526411365
185633,9.69585955699565
185639,0.17274719988390058
185641,1.4268866303405865
185643,18.124088848851965
185645,0.2909219345487026
185646,0.35584141593786023
185647,3.7304252946629957
185651,29.575240688790426
185652,0.7561058706717647
185653,8.047428689108623
185654,30.221195869469625
185657,0.21822150281100786
185660,7.852760365960249
185662,43.33953848266095
185664,1.4998678042955418
185666,0.5510540240586335
185667,48.897300227641196
185670,23.969847688281995
185677,3.216479174712088
185678,22.599080355904267
185681,2.8322908473624584
185684,84.943622236198
185689,1.9746411705583693
185690,37.85849596945161
185694,0.9937199984477276
185698,0.8214720645632609
185700,61.95581518306563
185701,0.5199816410240445
185703,59.91179453374493
185704,0.4568493574933579
185707,0.8708966268379073
185708,1.073067157998468
185710,0.9191579141265191
185723,12.826886448285896
185724,7.940524054563765
185725,0.4916273926471757
185746,5.369865603240787
185751,5.0434882579086135
185757,11.453549700999083
